"Time","3458A"
2023-02-06 03:15:00,9.9818202 V
2023-02-06 03:16:00,9.9818206 V
2023-02-06 03:17:00,9.9818208 V
2023-02-06 03:18:00,9.9818209 V
2023-02-06 03:19:00,9.9818211 V
2023-02-06 03:20:00,9.9818209 V
2023-02-06 03:21:00,9.9818207 V
2023-02-06 03:22:00,9.9818205 V
2023-02-06 03:23:00,9.9818204 V
2023-02-06 03:24:00,9.9818205 V
2023-02-06 03:25:00,9.9818204 V
2023-02-06 03:26:00,9.9818203 V
2023-02-06 03:27:00,9.9818203 V
2023-02-06 03:28:00,9.9818200 V
2023-02-06 03:29:00,9.9818201 V
2023-02-06 03:30:00,9.9818200 V
2023-02-06 03:31:00,9.9818202 V
2023-02-06 03:32:00,9.9818201 V
2023-02-06 03:33:00,9.9818204 V
2023-02-06 03:34:00,9.9818202 V
2023-02-06 03:35:00,9.9818199 V
2023-02-06 03:36:00,9.9818195 V
2023-02-06 03:37:00,9.9818190 V
2023-02-06 03:38:00,9.9818188 V
2023-02-06 03:39:00,9.9818195 V
2023-02-06 03:40:00,9.9818199 V
2023-02-06 03:41:00,9.9818196 V
2023-02-06 03:42:00,9.9818197 V
2023-02-06 03:43:00,9.9818196 V
2023-02-06 03:44:00,9.9818196 V
2023-02-06 03:45:00,9.9818197 V
2023-02-06 03:46:00,9.9818196 V
2023-02-06 03:47:00,9.9818197 V
2023-02-06 03:48:00,9.9818197 V
2023-02-06 03:49:00,9.9818195 V
2023-02-06 03:50:00,9.9818198 V
2023-02-06 03:51:00,9.9818196 V
2023-02-06 03:52:00,9.9818197 V
2023-02-06 03:53:00,9.9818197 V
2023-02-06 03:54:00,9.9818194 V
2023-02-06 03:55:00,9.9818192 V
2023-02-06 03:56:00,9.9818195 V
2023-02-06 03:57:00,9.9818194 V
2023-02-06 03:58:00,9.9818196 V
2023-02-06 03:59:00,9.9818197 V
2023-02-06 04:00:00,9.9818197 V
2023-02-06 04:01:00,9.9818200 V
2023-02-06 04:02:00,9.9818202 V
2023-02-06 04:03:00,9.9818204 V
2023-02-06 04:04:00,9.9818206 V
2023-02-06 04:05:00,9.9818203 V
2023-02-06 04:06:00,9.9818200 V
2023-02-06 04:07:00,9.9818202 V
2023-02-06 04:08:00,9.9818204 V
2023-02-06 04:09:00,9.9818204 V
2023-02-06 04:10:00,9.9818204 V
2023-02-06 04:11:00,9.9818201 V
2023-02-06 04:12:00,9.9818197 V
2023-02-06 04:13:00,9.9818201 V
2023-02-06 04:14:00,9.9818202 V
2023-02-06 04:15:00,9.9818201 V
2023-02-06 04:16:00,9.9818202 V
2023-02-06 04:17:00,9.9818202 V
2023-02-06 04:18:00,9.9818199 V
2023-02-06 04:19:00,9.9818196 V
2023-02-06 04:20:00,9.9818197 V
2023-02-06 04:21:00,9.9818197 V
2023-02-06 04:22:00,9.9818199 V
2023-02-06 04:23:00,9.9818200 V
2023-02-06 04:24:00,9.9818202 V
2023-02-06 04:25:00,9.9818201 V
2023-02-06 04:26:00,9.9818197 V
2023-02-06 04:27:00,9.9818201 V
2023-02-06 04:28:00,9.9818202 V
2023-02-06 04:29:00,9.9818202 V
2023-02-06 04:30:00,9.9818200 V
2023-02-06 04:31:00,9.9818201 V
2023-02-06 04:32:00,9.9818199 V
2023-02-06 04:33:00,9.9818199 V
2023-02-06 04:34:00,9.9818199 V
2023-02-06 04:35:00,9.9818200 V
2023-02-06 04:36:00,9.9818197 V
2023-02-06 04:37:00,9.9818195 V
2023-02-06 04:38:00,9.9818197 V
2023-02-06 04:39:00,9.9818196 V
2023-02-06 04:40:00,9.9818197 V
2023-02-06 04:41:00,9.9818195 V
2023-02-06 04:42:00,9.9818197 V
2023-02-06 04:43:00,9.9818199 V
2023-02-06 04:44:00,9.9818200 V
2023-02-06 04:45:00,9.9818198 V
2023-02-06 04:46:00,9.9818199 V
2023-02-06 04:47:00,9.9818200 V
2023-02-06 04:48:00,9.9818197 V
2023-02-06 04:49:00,9.9818194 V
2023-02-06 04:50:00,9.9818196 V
2023-02-06 04:51:00,9.9818199 V
2023-02-06 04:52:00,9.9818197 V
2023-02-06 04:53:00,9.9818197 V
2023-02-06 04:54:00,9.9818195 V
2023-02-06 04:55:00,9.9818197 V
2023-02-06 04:56:00,9.9818198 V
2023-02-06 04:57:00,9.9818199 V
2023-02-06 04:58:00,9.9818196 V
2023-02-06 04:59:00,9.9818196 V
2023-02-06 05:00:00,9.9818199 V
2023-02-06 05:01:00,9.9818202 V
2023-02-06 05:02:00,9.9818201 V
2023-02-06 05:03:00,9.9818202 V
2023-02-06 05:04:00,9.9818198 V
2023-02-06 05:05:00,9.9818200 V
2023-02-06 05:06:00,9.9818202 V
2023-02-06 05:07:00,9.9818203 V
2023-02-06 05:08:00,9.9818203 V
2023-02-06 05:09:00,9.9818206 V
2023-02-06 05:10:00,9.9818202 V
2023-02-06 05:11:00,9.9818204 V
2023-02-06 05:12:00,9.9818199 V
2023-02-06 05:13:00,9.9818204 V
2023-02-06 05:14:00,9.9818202 V
2023-02-06 05:15:00,9.9818200 V
2023-02-06 05:16:00,9.9818198 V
2023-02-06 05:17:00,9.9818195 V
2023-02-06 05:18:00,9.9818196 V
2023-02-06 05:19:00,9.9818198 V
2023-02-06 05:20:00,9.9818196 V
2023-02-06 05:21:00,9.9818196 V
2023-02-06 05:22:00,9.9818196 V
2023-02-06 05:23:00,9.9818194 V
2023-02-06 05:24:00,9.9818194 V
2023-02-06 05:25:00,9.9818193 V
2023-02-06 05:26:00,9.9818191 V
2023-02-06 05:27:00,9.9818189 V
2023-02-06 05:28:00,9.9818192 V
2023-02-06 05:29:00,9.9818189 V
2023-02-06 05:30:00,9.9818191 V
2023-02-06 05:31:00,9.9818196 V
2023-02-06 05:32:00,9.9818194 V
2023-02-06 05:33:00,9.9818191 V
2023-02-06 05:34:00,9.9818191 V
2023-02-06 05:35:00,9.9818192 V
2023-02-06 05:36:00,9.9818188 V
2023-02-06 05:37:00,9.9818184 V
2023-02-06 05:38:00,9.9818192 V
2023-02-06 05:39:00,9.9818191 V
2023-02-06 05:40:00,9.9818191 V
2023-02-06 05:41:00,9.9818195 V
2023-02-06 05:42:00,9.9818191 V
2023-02-06 05:43:00,9.9818189 V
2023-02-06 05:44:00,9.9818189 V
2023-02-06 05:45:00,9.9818190 V
2023-02-06 05:46:00,9.9818188 V
2023-02-06 05:47:00,9.9818190 V
2023-02-06 05:48:00,9.9818189 V
2023-02-06 05:49:00,9.9818189 V
2023-02-06 05:50:00,9.9818191 V
2023-02-06 05:51:00,9.9818189 V
2023-02-06 05:52:00,9.9818193 V
2023-02-06 05:53:00,9.9818195 V
2023-02-06 05:54:00,9.9818192 V
2023-02-06 05:55:00,9.9818194 V
2023-02-06 05:56:00,9.9818195 V
2023-02-06 05:57:00,9.9818192 V
2023-02-06 05:58:00,9.9818189 V
2023-02-06 05:59:00,9.9818192 V
2023-02-06 06:00:00,9.9818193 V
2023-02-06 06:01:00,9.9818193 V
2023-02-06 06:02:00,9.9818194 V
2023-02-06 06:03:00,9.9818190 V
2023-02-06 06:04:00,9.9818189 V
2023-02-06 06:05:00,9.9818193 V
2023-02-06 06:06:00,9.9818192 V
2023-02-06 06:07:00,9.9818195 V
2023-02-06 06:08:00,9.9818196 V
2023-02-06 06:09:00,9.9818194 V
2023-02-06 06:10:00,9.9818196 V
2023-02-06 06:11:00,9.9818195 V
2023-02-06 06:12:00,9.9818196 V
2023-02-06 06:13:00,9.9818195 V
2023-02-06 06:14:00,9.9818195 V
2023-02-06 06:15:00,9.9818195 V
2023-02-06 06:16:00,9.9818194 V
2023-02-06 06:17:00,9.9818197 V
2023-02-06 06:18:00,9.9818195 V
2023-02-06 06:19:00,9.9818196 V
2023-02-06 06:20:00,9.9818198 V
2023-02-06 06:21:00,9.9818197 V
2023-02-06 06:22:00,9.9818197 V
2023-02-06 06:23:00,9.9818193 V
2023-02-06 06:24:00,9.9818197 V
2023-02-06 06:25:00,9.9818194 V
2023-02-06 06:26:00,9.9818195 V
2023-02-06 06:27:00,9.9818197 V
2023-02-06 06:28:00,9.9818197 V
2023-02-06 06:29:00,9.9818195 V
2023-02-06 06:30:00,9.9818195 V
2023-02-06 06:31:00,9.9818194 V
2023-02-06 06:32:00,9.9818191 V
2023-02-06 06:33:00,9.9818193 V
2023-02-06 06:34:00,9.9818189 V
2023-02-06 06:35:00,9.9818190 V
2023-02-06 06:36:00,9.9818192 V
2023-02-06 06:37:00,9.9818194 V
2023-02-06 06:38:00,9.9818196 V
2023-02-06 06:39:00,9.9818196 V
2023-02-06 06:40:00,9.9818195 V
2023-02-06 06:41:00,9.9818191 V
2023-02-06 06:42:00,9.9818196 V
2023-02-06 06:43:00,9.9818198 V
2023-02-06 06:44:00,9.9818199 V
2023-02-06 06:45:00,9.9818197 V
2023-02-06 06:46:00,9.9818200 V
2023-02-06 06:47:00,9.9818201 V
2023-02-06 06:48:00,9.9818201 V
2023-02-06 06:49:00,9.9818205 V
2023-02-06 06:50:00,9.9818208 V
2023-02-06 06:51:00,9.9818205 V
2023-02-06 06:52:00,9.9818204 V
2023-02-06 06:53:00,9.9818205 V
2023-02-06 06:54:00,9.9818210 V
2023-02-06 06:55:00,9.9818210 V
2023-02-06 06:56:00,9.9818208 V
2023-02-06 06:57:00,9.9818206 V
2023-02-06 06:58:00,9.9818205 V
2023-02-06 06:59:00,9.9818209 V
2023-02-06 07:00:00,9.9818209 V
2023-02-06 07:01:00,9.9818206 V
2023-02-06 07:02:00,9.9818209 V
2023-02-06 07:03:00,9.9818210 V
2023-02-06 07:04:00,9.9818206 V
2023-02-06 07:05:00,9.9818205 V
2023-02-06 07:06:00,9.9818203 V
2023-02-06 07:07:00,9.9818207 V
2023-02-06 07:08:00,9.9818205 V
2023-02-06 07:09:00,9.9818206 V
2023-02-06 07:10:00,9.9818207 V
2023-02-06 07:11:00,9.9818203 V
2023-02-06 07:12:00,9.9818203 V
2023-02-06 07:13:00,9.9818204 V
2023-02-06 07:14:00,9.9818207 V
2023-02-06 07:15:00,9.9818204 V
2023-02-06 07:16:00,9.9818204 V
2023-02-06 07:17:00,9.9818203 V
2023-02-06 07:18:00,9.9818201 V
2023-02-06 07:19:00,9.9818202 V
2023-02-06 07:20:00,9.9818202 V
2023-02-06 07:21:00,9.9818203 V
2023-02-06 07:22:00,9.9818198 V
2023-02-06 07:23:00,9.9818199 V
2023-02-06 07:24:00,9.9818197 V
2023-02-06 07:25:00,9.9818197 V
2023-02-06 07:26:00,9.9818196 V
2023-02-06 07:27:00,9.9818195 V
2023-02-06 07:28:00,9.9818194 V
2023-02-06 07:29:00,9.9818192 V
2023-02-06 07:30:00,9.9818189 V
2023-02-06 07:31:00,9.9818193 V
2023-02-06 07:32:00,9.9818197 V
2023-02-06 07:33:00,9.9818199 V
2023-02-06 07:34:00,9.9818202 V
2023-02-06 07:35:00,9.9818202 V
2023-02-06 07:36:00,9.9818201 V
2023-02-06 07:37:00,9.9818200 V
2023-02-06 07:38:00,9.9818198 V
2023-02-06 07:39:00,9.9818199 V
2023-02-06 07:40:00,9.9818201 V
2023-02-06 07:41:00,9.9818200 V
2023-02-06 07:42:00,9.9818207 V
2023-02-06 07:43:00,9.9818210 V
2023-02-06 07:44:00,9.9818212 V
2023-02-06 07:45:00,9.9818210 V
2023-02-06 07:46:00,9.9818206 V
2023-02-06 07:47:00,9.9818205 V
2023-02-06 07:48:00,9.9818206 V
2023-02-06 07:49:00,9.9818207 V
2023-02-06 07:50:00,9.9818204 V
2023-02-06 07:51:00,9.9818205 V
2023-02-06 07:52:00,9.9818207 V
2023-02-06 07:53:00,9.9818211 V
2023-02-06 07:54:00,9.9818208 V
2023-02-06 07:55:00,9.9818206 V
2023-02-06 07:56:00,9.9818201 V
2023-02-06 07:57:00,9.9818197 V
2023-02-06 07:58:00,9.9818199 V
2023-02-06 07:59:00,9.9818203 V
2023-02-06 08:00:00,9.9818199 V
2023-02-06 08:01:00,9.9818201 V
2023-02-06 08:02:00,9.9818202 V
2023-02-06 08:03:00,9.9818204 V
2023-02-06 08:04:00,9.9818201 V
2023-02-06 08:05:00,9.9818198 V
2023-02-06 08:06:00,9.9818193 V
2023-02-06 08:07:00,9.9818196 V
2023-02-06 08:08:00,9.9818196 V
2023-02-06 08:09:00,9.9818192 V
2023-02-06 08:10:00,9.9818192 V
2023-02-06 08:11:00,9.9818193 V
2023-02-06 08:12:00,9.9818194 V
2023-02-06 08:13:00,9.9818195 V
2023-02-06 08:14:00,9.9818192 V
2023-02-06 08:15:00,9.9818189 V
2023-02-06 08:16:00,9.9818191 V
2023-02-06 08:17:00,9.9818191 V
2023-02-06 08:18:00,9.9818194 V
2023-02-06 08:19:00,9.9818194 V
2023-02-06 08:20:00,9.9818193 V
2023-02-06 08:21:00,9.9818188 V
2023-02-06 08:22:00,9.9818190 V
2023-02-06 08:23:00,9.9818188 V
2023-02-06 08:24:00,9.9818185 V
2023-02-06 08:25:00,9.9818184 V
2023-02-06 08:26:00,9.9818184 V
2023-02-06 08:27:00,9.9818185 V
2023-02-06 08:28:00,9.9818186 V
2023-02-06 08:29:00,9.9818186 V
2023-02-06 08:30:00,9.9818188 V
2023-02-06 08:31:00,9.9818183 V
2023-02-06 08:32:00,9.9818183 V
2023-02-06 08:33:00,9.9818185 V
2023-02-06 08:34:00,9.9818186 V
2023-02-06 08:35:00,9.9818187 V
2023-02-06 08:36:00,9.9818191 V
2023-02-06 08:37:00,9.9818193 V
2023-02-06 08:38:00,9.9818192 V
2023-02-06 08:39:00,9.9818192 V
2023-02-06 08:40:00,9.9818194 V
2023-02-06 08:41:00,9.9818196 V
2023-02-06 08:42:00,9.9818199 V
2023-02-06 08:43:00,9.9818203 V
2023-02-06 08:44:00,9.9818205 V
2023-02-06 08:45:00,9.9818204 V
2023-02-06 08:46:00,9.9818211 V
2023-02-06 08:47:00,9.9818214 V
2023-02-06 08:48:00,9.9818218 V
2023-02-06 08:49:00,9.9818217 V
2023-02-06 08:50:00,9.9818219 V
2023-02-06 08:51:00,9.9818221 V
2023-02-06 08:52:00,9.9818221 V
2023-02-06 08:53:00,9.9818220 V
2023-02-06 08:54:00,9.9818220 V
2023-02-06 08:55:00,9.9818218 V
2023-02-06 08:56:00,9.9818217 V
2023-02-06 08:57:00,9.9818218 V
2023-02-06 08:58:00,9.9818215 V
2023-02-06 08:59:00,9.9818214 V
2023-02-06 09:00:00,9.9818216 V
2023-02-06 09:01:00,9.9818216 V
2023-02-06 09:02:00,9.9818212 V
2023-02-06 09:03:00,9.9818209 V
2023-02-06 09:04:00,9.9818202 V
2023-02-06 09:05:00,9.9818208 V
2023-02-06 09:06:00,9.9818210 V
2023-02-06 09:07:00,9.9818205 V
2023-02-06 09:08:00,9.9818207 V
2023-02-06 09:09:00,9.9818200 V
2023-02-06 09:10:00,9.9818201 V
2023-02-06 09:11:00,9.9818198 V
2023-02-06 09:12:00,9.9818197 V
2023-02-06 09:13:00,9.9818199 V
2023-02-06 09:14:00,9.9818201 V
2023-02-06 09:15:00,9.9818203 V
2023-02-06 09:16:00,9.9818204 V
2023-02-06 09:17:00,9.9818203 V
2023-02-06 09:18:00,9.9818206 V
2023-02-06 09:19:00,9.9818203 V
2023-02-06 09:20:00,9.9818209 V
2023-02-06 09:21:00,9.9818206 V
2023-02-06 09:22:00,9.9818202 V
2023-02-06 09:23:00,9.9818199 V
2023-02-06 09:24:00,9.9818204 V
2023-02-06 09:25:00,9.9818204 V
2023-02-06 09:26:00,9.9818207 V
2023-02-06 09:27:00,9.9818209 V
2023-02-06 09:28:00,9.9818207 V
2023-02-06 09:29:00,9.9818205 V
2023-02-06 09:30:00,9.9818204 V
2023-02-06 09:31:00,9.9818202 V
2023-02-06 09:32:00,9.9818204 V
2023-02-06 09:33:00,9.9818201 V
2023-02-06 09:34:00,9.9818204 V
2023-02-06 09:35:00,9.9818206 V
2023-02-06 09:36:00,9.9818202 V
2023-02-06 09:37:00,9.9818202 V
2023-02-06 09:38:00,9.9818200 V
2023-02-06 09:39:00,9.9818201 V
2023-02-06 09:40:00,9.9818203 V
2023-02-06 09:41:00,9.9818201 V
2023-02-06 09:42:00,9.9818205 V
2023-02-06 09:43:00,9.9818206 V
2023-02-06 09:44:00,9.9818207 V
2023-02-06 09:45:00,9.9818211 V
2023-02-06 09:46:00,9.9818212 V
2023-02-06 09:47:00,9.9818210 V
2023-02-06 09:48:00,9.9818210 V
2023-02-06 09:49:00,9.9818206 V
2023-02-06 09:50:00,9.9818204 V
2023-02-06 09:51:00,9.9818206 V
2023-02-06 09:52:00,9.9818204 V
2023-02-06 09:53:00,9.9818206 V
2023-02-06 09:54:00,9.9818207 V
2023-02-06 09:55:00,9.9818206 V
2023-02-06 09:56:00,9.9818208 V
2023-02-06 09:57:00,9.9818210 V
2023-02-06 09:58:00,9.9818209 V
2023-02-06 09:59:00,9.9818206 V
2023-02-06 10:00:00,9.9818209 V
2023-02-06 10:01:00,9.9818207 V
2023-02-06 10:02:00,9.9818207 V
2023-02-06 10:03:00,9.9818208 V
2023-02-06 10:04:00,9.9818204 V
2023-02-06 10:05:00,9.9818206 V
2023-02-06 10:06:00,9.9818208 V
2023-02-06 10:07:00,9.9818207 V
2023-02-06 10:08:00,9.9818209 V
2023-02-06 10:09:00,9.9818212 V
2023-02-06 10:10:00,9.9818212 V
2023-02-06 10:11:00,9.9818211 V
2023-02-06 10:12:00,9.9818210 V
2023-02-06 10:13:00,9.9818209 V
2023-02-06 10:14:00,9.9818206 V
2023-02-06 10:15:00,9.9818213 V
2023-02-06 10:16:00,9.9818213 V
2023-02-06 10:17:00,9.9818211 V
2023-02-06 10:18:00,9.9818207 V
2023-02-06 10:19:00,9.9818206 V
2023-02-06 10:20:00,9.9818206 V
2023-02-06 10:21:00,9.9818199 V
2023-02-06 10:22:00,9.9818202 V
2023-02-06 10:23:00,9.9818200 V
2023-02-06 10:24:00,9.9818199 V
2023-02-06 10:25:00,9.9818199 V
2023-02-06 10:26:00,9.9818195 V
2023-02-06 10:27:00,9.9818193 V
2023-02-06 10:28:00,9.9818195 V
2023-02-06 10:29:00,9.9818195 V
2023-02-06 10:30:00,9.9818192 V
2023-02-06 10:31:00,9.9818190 V
2023-02-06 10:32:00,9.9818187 V
2023-02-06 10:33:00,9.9818186 V
2023-02-06 10:34:00,9.9818188 V
2023-02-06 10:35:00,9.9818188 V
2023-02-06 10:36:00,9.9818188 V
2023-02-06 10:37:00,9.9818189 V
2023-02-06 10:38:00,9.9818188 V
2023-02-06 10:39:00,9.9818192 V
2023-02-06 10:40:00,9.9818196 V
2023-02-06 10:41:00,9.9818199 V
2023-02-06 10:42:00,9.9818197 V
2023-02-06 10:43:00,9.9818198 V
2023-02-06 10:44:00,9.9818197 V
2023-02-06 10:45:00,9.9818199 V
2023-02-06 10:46:00,9.9818197 V
2023-02-06 10:47:00,9.9818197 V
2023-02-06 10:48:00,9.9818196 V
2023-02-06 10:49:00,9.9818197 V
2023-02-06 10:50:00,9.9818197 V
2023-02-06 10:51:00,9.9818199 V
2023-02-06 10:52:00,9.9818200 V
2023-02-06 10:53:00,9.9818200 V
2023-02-06 10:54:00,9.9818201 V
2023-02-06 10:55:00,9.9818200 V
2023-02-06 10:56:00,9.9818201 V
2023-02-06 10:57:00,9.9818203 V
2023-02-06 10:58:00,9.9818208 V
2023-02-06 10:59:00,9.9818207 V
2023-02-06 11:00:00,9.9818204 V
2023-02-06 11:01:00,9.9818201 V
2023-02-06 11:02:00,9.9818202 V
2023-02-06 11:03:00,9.9818205 V
2023-02-06 11:04:00,9.9818204 V
2023-02-06 11:05:00,9.9818202 V
2023-02-06 11:06:00,9.9818203 V
2023-02-06 11:07:00,9.9818203 V
2023-02-06 11:08:00,9.9818204 V
2023-02-06 11:09:00,9.9818206 V
2023-02-06 11:10:00,9.9818208 V
2023-02-06 11:11:00,9.9818208 V
2023-02-06 11:12:00,9.9818204 V
2023-02-06 11:13:00,9.9818207 V
2023-02-06 11:14:00,9.9818204 V
2023-02-06 11:15:00,9.9818202 V
2023-02-06 11:16:00,9.9818207 V
2023-02-06 11:17:00,9.9818206 V
2023-02-06 11:18:00,9.9818205 V
2023-02-06 11:19:00,9.9818200 V
2023-02-06 11:20:00,9.9818201 V
2023-02-06 11:21:00,9.9818203 V
2023-02-06 11:22:00,9.9818203 V
2023-02-06 11:23:00,9.9818204 V
2023-02-06 11:24:00,9.9818202 V
2023-02-06 11:25:00,9.9818204 V
2023-02-06 11:26:00,9.9818206 V
2023-02-06 11:27:00,9.9818204 V
2023-02-06 11:28:00,9.9818208 V
2023-02-06 11:29:00,9.9818211 V
2023-02-06 11:30:00,9.9818211 V
2023-02-06 11:31:00,9.9818208 V
2023-02-06 11:32:00,9.9818205 V
2023-02-06 11:33:00,9.9818205 V
2023-02-06 11:34:00,9.9818203 V
2023-02-06 11:35:00,9.9818203 V
2023-02-06 11:36:00,9.9818202 V
2023-02-06 11:37:00,9.9818199 V
2023-02-06 11:38:00,9.9818201 V
2023-02-06 11:39:00,9.9818202 V
2023-02-06 11:40:00,9.9818203 V
2023-02-06 11:41:00,9.9818202 V
2023-02-06 11:42:00,9.9818201 V
2023-02-06 11:43:00,9.9818201 V
2023-02-06 11:44:00,9.9818202 V
2023-02-06 11:45:00,9.9818203 V
2023-02-06 11:46:00,9.9818204 V
2023-02-06 11:47:00,9.9818205 V
2023-02-06 11:48:00,9.9818206 V
2023-02-06 11:49:00,9.9818203 V
2023-02-06 11:50:00,9.9818203 V
2023-02-06 11:51:00,9.9818206 V
2023-02-06 11:52:00,9.9818206 V
2023-02-06 11:53:00,9.9818209 V
2023-02-06 11:54:00,9.9818207 V
2023-02-06 11:55:00,9.9818208 V
2023-02-06 11:56:00,9.9818208 V
2023-02-06 11:57:00,9.9818210 V
2023-02-06 11:58:00,9.9818210 V
2023-02-06 11:59:00,9.9818210 V
2023-02-06 12:00:00,9.9818213 V
2023-02-06 12:01:00,9.9818213 V
2023-02-06 12:02:00,9.9818212 V
2023-02-06 12:03:00,9.9818215 V
2023-02-06 12:04:00,9.9818212 V
2023-02-06 12:05:00,9.9818210 V
2023-02-06 12:06:00,9.9818210 V
2023-02-06 12:07:00,9.9818208 V
2023-02-06 12:08:00,9.9818208 V
2023-02-06 12:09:00,9.9818210 V
2023-02-06 12:10:00,9.9818210 V
2023-02-06 12:11:00,9.9818209 V
2023-02-06 12:12:00,9.9818211 V
2023-02-06 12:13:00,9.9818207 V
2023-02-06 12:14:00,9.9818211 V
2023-02-06 12:15:00,9.9818212 V
2023-02-06 12:16:00,9.9818215 V
2023-02-06 12:17:00,9.9818214 V
2023-02-06 12:18:00,9.9818212 V
2023-02-06 12:19:00,9.9818214 V
2023-02-06 12:20:00,9.9818215 V
2023-02-06 12:21:00,9.9818218 V
2023-02-06 12:22:00,9.9818215 V
2023-02-06 12:23:00,9.9818216 V
2023-02-06 12:24:00,9.9818217 V
2023-02-06 12:25:00,9.9818216 V
2023-02-06 12:26:00,9.9818213 V
2023-02-06 12:27:00,9.9818211 V
2023-02-06 12:28:00,9.9818214 V
2023-02-06 12:29:00,9.9818211 V
2023-02-06 12:30:00,9.9818214 V
2023-02-06 12:31:00,9.9818213 V
2023-02-06 12:32:00,9.9818215 V
2023-02-06 12:33:00,9.9818218 V
2023-02-06 12:34:00,9.9818221 V
2023-02-06 12:35:00,9.9818222 V
2023-02-06 12:36:00,9.9818220 V
2023-02-06 12:37:00,9.9818220 V
2023-02-06 12:38:00,9.9818219 V
2023-02-06 12:39:00,9.9818216 V
2023-02-06 12:40:00,9.9818213 V
2023-02-06 12:41:00,9.9818214 V
2023-02-06 12:42:00,9.9818213 V
2023-02-06 12:43:00,9.9818218 V
2023-02-06 12:44:00,9.9818219 V
2023-02-06 12:45:00,9.9818217 V
2023-02-06 12:46:00,9.9818218 V
2023-02-06 12:47:00,9.9818214 V
2023-02-06 12:48:00,9.9818210 V
2023-02-06 12:49:00,9.9818204 V
2023-02-06 12:50:00,9.9818201 V
2023-02-06 12:51:00,9.9818196 V
2023-02-06 12:52:00,9.9818197 V
2023-02-06 12:53:00,9.9818194 V
2023-02-06 12:54:00,9.9818190 V
2023-02-06 12:55:00,9.9818198 V
2023-02-06 12:56:00,9.9818193 V
2023-02-06 12:57:00,9.9818190 V
2023-02-06 12:58:00,9.9818191 V
2023-02-06 12:59:00,9.9818189 V
2023-02-06 13:00:00,9.9818188 V
2023-02-06 13:01:00,9.9818189 V
2023-02-06 13:02:00,9.9818192 V
2023-02-06 13:03:00,9.9818196 V
2023-02-06 13:04:00,9.9818192 V
2023-02-06 13:05:00,9.9818194 V
2023-02-06 13:06:00,9.9818193 V
2023-02-06 13:07:00,9.9818195 V
2023-02-06 13:08:00,9.9818193 V
2023-02-06 13:09:00,9.9818195 V
2023-02-06 13:10:00,9.9818195 V
2023-02-06 13:11:00,9.9818194 V
2023-02-06 13:12:00,9.9818192 V
2023-02-06 13:13:00,9.9818197 V
2023-02-06 13:14:00,9.9818201 V
2023-02-06 13:15:00,9.9818200 V
2023-02-06 13:16:00,9.9818199 V
2023-02-06 13:17:00,9.9818199 V
2023-02-06 13:18:00,9.9818198 V
2023-02-06 13:19:00,9.9818201 V
2023-02-06 13:20:00,9.9818202 V
2023-02-06 13:21:00,9.9818201 V
2023-02-06 13:22:00,9.9818198 V
2023-02-06 13:23:00,9.9818200 V
2023-02-06 13:24:00,9.9818201 V
2023-02-06 13:25:00,9.9818202 V
2023-02-06 13:26:00,9.9818208 V
2023-02-06 13:27:00,9.9818203 V
2023-02-06 13:28:00,9.9818202 V
2023-02-06 13:29:00,9.9818206 V
2023-02-06 13:30:00,9.9818205 V
2023-02-06 13:31:00,9.9818205 V
2023-02-06 13:32:00,9.9818204 V
2023-02-06 13:33:00,9.9818201 V
2023-02-06 13:34:00,9.9818202 V
2023-02-06 13:35:00,9.9818200 V
2023-02-06 13:36:00,9.9818203 V
2023-02-06 13:37:00,9.9818203 V
2023-02-06 13:38:00,9.9818206 V
2023-02-06 13:39:00,9.9818206 V
2023-02-06 13:40:00,9.9818209 V
2023-02-06 13:41:00,9.9818209 V
2023-02-06 13:42:00,9.9818207 V
2023-02-06 13:43:00,9.9818205 V
2023-02-06 13:44:00,9.9818204 V
2023-02-06 13:45:00,9.9818207 V
2023-02-06 13:46:00,9.9818211 V
2023-02-06 13:47:00,9.9818209 V
2023-02-06 13:48:00,9.9818208 V
2023-02-06 13:49:00,9.9818204 V
2023-02-06 13:50:00,9.9818209 V
2023-02-06 13:51:00,9.9818206 V
2023-02-06 13:52:00,9.9818203 V
2023-02-06 13:53:00,9.9818202 V
2023-02-06 13:54:00,9.9818202 V
2023-02-06 13:55:00,9.9818204 V
2023-02-06 13:56:00,9.9818206 V
2023-02-06 13:57:00,9.9818205 V
2023-02-06 13:58:00,9.9818204 V
2023-02-06 13:59:00,9.9818206 V
2023-02-06 14:00:00,9.9818208 V
2023-02-06 14:01:00,9.9818208 V
2023-02-06 14:02:00,9.9818209 V
2023-02-06 14:03:00,9.9818206 V
2023-02-06 14:04:00,9.9818205 V
2023-02-06 14:05:00,9.9818204 V
2023-02-06 14:06:00,9.9818201 V
2023-02-06 14:07:00,9.9818200 V
2023-02-06 14:08:00,9.9818202 V
2023-02-06 14:09:00,9.9818204 V
2023-02-06 14:10:00,9.9818205 V
2023-02-06 14:11:00,9.9818207 V
2023-02-06 14:12:00,9.9818207 V
2023-02-06 14:13:00,9.9818208 V
2023-02-06 14:14:00,9.9818216 V
2023-02-06 14:15:00,9.9818213 V
2023-02-06 14:16:00,9.9818212 V
2023-02-06 14:17:00,9.9818215 V
2023-02-06 14:18:00,9.9818216 V
2023-02-06 14:19:00,9.9818213 V
2023-02-06 14:20:00,9.9818211 V
