"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 17:42:12,,,9.98 V
2023-01-17 17:42:12,32.0 °C,,
2023-01-17 17:42:13,,-0.00000707,
2023-01-17 17:42:14,32.0 °C,,
2023-01-17 17:42:15,,-0.0000177,
2023-01-17 17:42:16,,,9.98 V
2023-01-17 17:42:16,32.0 °C,,
2023-01-17 17:42:17,,-0.0000175,
2023-01-17 17:42:18,,,9.98 V
2023-01-17 17:42:18,32.0 °C,,
2023-01-17 17:42:19,,-0.00000560,
2023-01-17 17:42:20,,,9.98 V
2023-01-17 17:42:20,32.0 °C,,
2023-01-17 17:42:21,,-0.0000143,
2023-01-17 17:42:22,,,9.98 V
2023-01-17 17:42:22,32.0 °C,,
2023-01-17 17:42:24,,-0.00000913,
2023-01-17 17:42:25,,,9.98 V
2023-01-17 17:42:25,31.9 °C,,
2023-01-17 17:42:26,,-0.0000221,
2023-01-17 17:42:27,,,9.98 V
2023-01-17 17:42:27,31.9 °C,,
2023-01-17 17:42:28,,-0.00000840,
2023-01-17 17:42:29,,,9.98 V
2023-01-17 17:42:29,31.9 °C,,
2023-01-17 17:42:30,,-0.0000100,
2023-01-17 17:42:31,,,9.98 V
2023-01-17 17:42:31,31.9 °C,,
2023-01-17 17:42:32,,-0.00000692,
2023-01-17 17:42:33,,,9.98 V
2023-01-17 17:42:33,31.9 °C,,
2023-01-17 17:42:34,,-0.00000957,
2023-01-17 17:42:35,,,9.98 V
2023-01-17 17:42:35,31.9 °C,,
2023-01-17 17:42:37,,,9.98 V
2023-01-17 17:42:37,31.9 °C,,
2023-01-17 17:42:38,,-0.00000854,
2023-01-17 17:42:39,,,9.98 V
2023-01-17 17:42:39,31.8 °C,,
2023-01-17 17:42:40,,-0.0000211,
2023-01-17 17:42:41,,,9.98 V
2023-01-17 17:42:41,31.8 °C,,
2023-01-17 17:42:42,,-0.0000203,
2023-01-17 17:42:44,,,9.98 V
2023-01-17 17:42:44,31.8 °C,,
2023-01-17 17:42:45,,-0.00000722,
2023-01-17 17:42:46,,,9.98 V
2023-01-17 17:42:46,31.8 °C,,
2023-01-17 17:42:48,,,9.98 V
2023-01-17 17:42:48,31.8 °C,,
2023-01-17 17:42:49,,-0.0000131,
2023-01-17 17:42:50,,,9.98 V
2023-01-17 17:42:50,31.8 °C,,
2023-01-17 17:42:51,,-0.00000795,
2023-01-17 17:42:52,,,9.98 V
2023-01-17 17:42:52,31.8 °C,,
2023-01-17 17:42:53,,-0.00000899,
2023-01-17 17:42:54,,,9.98 V
2023-01-17 17:42:54,31.7 °C,,
2023-01-17 17:42:56,,,9.98 V
2023-01-17 17:42:56,31.7 °C,,
2023-01-17 17:42:57,,-0.00000913,
2023-01-17 17:42:58,,,9.98 V
2023-01-17 17:42:58,31.7 °C,,
2023-01-17 17:42:59,,-0.00000899,
2023-01-17 17:43:00,,,9.98 V
2023-01-17 17:43:00,31.7 °C,,
2023-01-17 17:43:01,,-0.0000130,
2023-01-17 17:43:02,,,9.98 V
2023-01-17 17:43:02,31.7 °C,,
2023-01-17 17:43:04,31.7 °C,,
2023-01-17 17:43:05,,-0.00000604,
2023-01-17 17:43:06,,,9.98 V
2023-01-17 17:43:07,31.7 °C,,
2023-01-17 17:43:08,,-0.00000663,
2023-01-17 17:43:08,31.6 °C,,
2023-01-17 17:43:10,,-0.00000633,
2023-01-17 17:43:11,,,9.98 V
2023-01-17 17:43:11,31.6 °C,,
2023-01-17 17:43:12,,-0.0000203,
2023-01-17 17:43:13,31.6 °C,,
2023-01-17 17:43:14,,-0.00000545,
2023-01-17 17:43:15,,,9.98 V
2023-01-17 17:43:15,31.6 °C,,
2023-01-17 17:43:16,,-0.0000134,
2023-01-17 17:43:17,31.6 °C,,
2023-01-17 17:43:18,,-8.84e-7,
2023-01-17 17:43:19,,,9.98 V
2023-01-17 17:43:19,31.6 °C,,
2023-01-17 17:43:20,,-0.00000398,
2023-01-17 17:43:21,31.6 °C,,
2023-01-17 17:43:22,,-0.0000121,
2023-01-17 17:43:23,,,9.98 V
2023-01-17 17:43:23,31.5 °C,,
2023-01-17 17:43:24,,0.00000147,
2023-01-17 17:43:25,,,9.98 V
2023-01-17 17:43:25,31.5 °C,,
2023-01-17 17:43:26,,-0.00000795,
2023-01-17 17:43:27,,,9.98 V
2023-01-17 17:43:27,31.5 °C,,
2023-01-17 17:43:28,,-0.0000189,
2023-01-17 17:43:29,,,9.98 V
2023-01-17 17:43:29,31.5 °C,,
2023-01-17 17:43:30,,-2.95e-7,
2023-01-17 17:43:31,,,9.98 V
2023-01-17 17:43:31,31.5 °C,,
2023-01-17 17:43:33,,-0.00000589,
2023-01-17 17:43:34,,,9.98 V
2023-01-17 17:43:34,31.5 °C,,
2023-01-17 17:43:35,,0.00000339,
2023-01-17 17:43:36,,,9.98 V
2023-01-17 17:43:36,31.5 °C,,
2023-01-17 17:43:37,,-0.0000184,
2023-01-17 17:43:38,,,9.98 V
2023-01-17 17:43:38,31.4 °C,,
2023-01-17 17:43:39,,-0.0000113,
2023-01-17 17:43:40,,,9.98 V
2023-01-17 17:43:40,31.4 °C,,
2023-01-17 17:43:41,,-0.0000211,
2023-01-17 17:43:42,,,9.98 V
2023-01-17 17:43:42,31.4 °C,,
2023-01-17 17:43:44,,,9.98 V
2023-01-17 17:43:44,31.4 °C,,
2023-01-17 17:43:45,,-0.0000106,
2023-01-17 17:43:46,,,9.98 V
2023-01-17 17:43:46,31.4 °C,,
2023-01-17 17:43:48,,,9.98 V
2023-01-17 17:43:48,31.4 °C,,
2023-01-17 17:43:49,,-0.00000619,
2023-01-17 17:43:50,,,9.98 V
2023-01-17 17:43:50,31.4 °C,,
2023-01-17 17:43:51,,-0.0000122,
2023-01-17 17:43:52,,,9.98 V
2023-01-17 17:43:52,31.4 °C,,
2023-01-17 17:43:53,,-0.0000164,
2023-01-17 17:43:55,,,9.98 V
2023-01-17 17:43:55,31.3 °C,,
2023-01-17 17:43:56,,-0.00000516,
2023-01-17 17:43:57,,,9.98 V
2023-01-17 17:43:57,31.3 °C,,
2023-01-17 17:43:59,,,9.98 V
2023-01-17 17:43:59,31.3 °C,,
2023-01-17 17:44:00,,-0.0000181,
2023-01-17 17:44:01,,,9.98 V
2023-01-17 17:44:01,31.3 °C,,
2023-01-17 17:44:02,,-0.0000259,
2023-01-17 17:44:03,,,9.98 V
2023-01-17 17:44:03,31.3 °C,,
2023-01-17 17:44:05,,,9.98 V
2023-01-17 17:44:05,31.3 °C,,
2023-01-17 17:44:06,,-0.0000175,
2023-01-17 17:44:07,,,9.98 V
2023-01-17 17:44:07,31.3 °C,,
2023-01-17 17:44:08,,-0.00000530,
2023-01-17 17:44:09,,,9.98 V
2023-01-17 17:44:09,31.2 °C,,
2023-01-17 17:44:10,,-0.00000457,
2023-01-17 17:44:11,31.2 °C,,
2023-01-17 17:44:12,,-0.00000766,
2023-01-17 17:44:13,,,9.98 V
2023-01-17 17:44:13,31.2 °C,,
2023-01-17 17:44:14,,-0.0000112,
2023-01-17 17:44:15,31.2 °C,,
2023-01-17 17:44:16,,-0.00000427,
2023-01-17 17:44:17,,,9.98 V
2023-01-17 17:44:17,31.2 °C,,
2023-01-17 17:44:18,,-0.0000131,
2023-01-17 17:44:19,31.2 °C,,
2023-01-17 17:44:20,,-0.0000100,
2023-01-17 17:44:21,,,9.98 V
2023-01-17 17:44:22,31.2 °C,,
2023-01-17 17:44:23,,-5.89e-7,
2023-01-17 17:44:24,31.1 °C,,
2023-01-17 17:44:25,,-0.00000751,
2023-01-17 17:44:26,,,9.98 V
2023-01-17 17:44:26,31.1 °C,,
2023-01-17 17:44:27,,-0.0000144,
2023-01-17 17:44:28,31.1 °C,,
2023-01-17 17:44:29,,-0.0000141,
2023-01-17 17:44:30,,,9.98 V
2023-01-17 17:44:30,31.1 °C,,
2023-01-17 17:44:31,,0.00000103,
2023-01-17 17:44:32,,,9.98 V
2023-01-17 17:44:32,31.1 °C,,
2023-01-17 17:44:33,,-0.00000648,
2023-01-17 17:44:34,,,9.98 V
2023-01-17 17:44:34,31.1 °C,,
2023-01-17 17:44:35,,-0.00000236,
2023-01-17 17:44:36,,,9.98 V
2023-01-17 17:44:36,31.1 °C,,
2023-01-17 17:44:37,,-0.00000825,
2023-01-17 17:44:38,,,9.98 V
2023-01-17 17:44:38,31.0 °C,,
2023-01-17 17:44:39,,-0.0000158,
2023-01-17 17:44:40,,,9.98 V
2023-01-17 17:44:40,31.0 °C,,
2023-01-17 17:44:41,,-0.00000899,
2023-01-17 17:44:42,,,9.98 V
2023-01-17 17:44:42,31.0 °C,,
2023-01-17 17:44:43,,-0.0000119,
2023-01-17 17:44:45,,,9.98 V
2023-01-17 17:44:45,31.0 °C,,
2023-01-17 17:44:46,,-0.00000957,
2023-01-17 17:44:47,,,9.98 V
2023-01-17 17:44:47,31.0 °C,,
2023-01-17 17:44:48,,-0.00000751,
2023-01-17 17:44:49,,,9.98 V
2023-01-17 17:44:49,31.0 °C,,
2023-01-17 17:44:50,,-0.0000109,
2023-01-17 17:44:51,,,9.98 V
2023-01-17 17:44:51,31.0 °C,,
2023-01-17 17:44:52,,-0.00000457,
2023-01-17 17:44:53,,,9.98 V
2023-01-17 17:44:53,30.9 °C,,
2023-01-17 17:44:54,,1.47e-7,
2023-01-17 17:44:55,,,9.98 V
2023-01-17 17:44:55,30.9 °C,,
2023-01-17 17:44:57,,,9.98 V
2023-01-17 17:44:57,30.9 °C,,
2023-01-17 17:44:58,,-8.84e-7,
2023-01-17 17:44:59,,,9.98 V
2023-01-17 17:44:59,30.9 °C,,
2023-01-17 17:45:00,,-0.0000189,
2023-01-17 17:45:01,,,9.98 V
2023-01-17 17:45:01,30.9 °C,,
2023-01-17 17:45:03,,,9.98 V
2023-01-17 17:45:03,30.9 °C,,
2023-01-17 17:45:04,,-0.00000545,
2023-01-17 17:45:06,,,9.98 V
2023-01-17 17:45:06,30.9 °C,,
2023-01-17 17:45:07,,-0.00000383,
2023-01-17 17:45:08,,,9.98 V
2023-01-17 17:45:08,30.8 °C,,
2023-01-17 17:45:10,,,9.98 V
2023-01-17 17:45:10,30.8 °C,,
2023-01-17 17:45:11,,-0.0000105,
2023-01-17 17:45:12,,,9.98 V
2023-01-17 17:45:12,30.8 °C,,
2023-01-17 17:45:13,,-0.00000987,
2023-01-17 17:45:14,,,9.98 V
2023-01-17 17:45:14,30.8 °C,,
2023-01-17 17:45:15,,0.00000265,
2023-01-17 17:45:16,,,9.98 V
2023-01-17 17:45:16,30.8 °C,,
2023-01-17 17:45:18,30.8 °C,,
2023-01-17 17:45:19,,-0.0000122,
2023-01-17 17:45:20,,,9.98 V
2023-01-17 17:45:20,30.8 °C,,
2023-01-17 17:45:22,30.8 °C,,
2023-01-17 17:45:23,,-0.00000795,
2023-01-17 17:45:24,,,9.98 V
2023-01-17 17:45:24,30.7 °C,,
2023-01-17 17:45:25,,-0.0000124,
2023-01-17 17:45:26,30.7 °C,,
2023-01-17 17:45:27,,-0.0000153,
2023-01-17 17:45:28,,,9.98 V
2023-01-17 17:45:28,30.7 °C,,
2023-01-17 17:45:29,,-0.0000109,
2023-01-17 17:45:30,30.7 °C,,
2023-01-17 17:45:31,,-0.0000178,
2023-01-17 17:45:33,,,9.98 V
2023-01-17 17:45:33,30.7 °C,,
2023-01-17 17:45:34,,-0.0000186,
2023-01-17 17:45:35,30.7 °C,,
2023-01-17 17:45:36,,-0.00000354,
2023-01-17 17:45:37,,,9.98 V
2023-01-17 17:45:37,30.7 °C,,
2023-01-17 17:45:38,,-0.0000283,
2023-01-17 17:45:39,,,9.98 V
2023-01-17 17:45:39,30.6 °C,,
2023-01-17 17:45:40,,-0.00000913,
2023-01-17 17:45:41,,,9.98 V
2023-01-17 17:45:41,30.6 °C,,
2023-01-17 17:45:42,,-0.00000206,
2023-01-17 17:45:43,,,9.98 V
2023-01-17 17:45:43,30.6 °C,,
2023-01-17 17:45:44,,-0.00000957,
2023-01-17 17:45:45,,,9.98 V
2023-01-17 17:45:45,30.6 °C,,
2023-01-17 17:45:46,,-0.0000112,
2023-01-17 17:45:47,,,9.98 V
2023-01-17 17:45:47,30.6 °C,,
2023-01-17 17:45:48,,-0.00000854,
2023-01-17 17:45:49,,,9.98 V
2023-01-17 17:45:49,30.6 °C,,
2023-01-17 17:45:50,,-0.00000133,
2023-01-17 17:45:51,,,9.98 V
2023-01-17 17:45:52,30.6 °C,,
2023-01-17 17:45:53,,-0.00000987,
2023-01-17 17:45:54,,,9.98 V
2023-01-17 17:45:54,30.5 °C,,
2023-01-17 17:45:56,,,9.98 V
2023-01-17 17:45:56,30.5 °C,,
2023-01-17 17:45:57,,-0.00000943,
2023-01-17 17:45:58,,,9.98 V
2023-01-17 17:45:58,30.5 °C,,
2023-01-17 17:45:59,,0,
2023-01-17 17:46:00,,,9.98 V
2023-01-17 17:46:00,30.5 °C,,
2023-01-17 17:46:01,,-0.00000398,
2023-01-17 17:46:02,,,9.98 V
2023-01-17 17:46:02,30.5 °C,,
2023-01-17 17:46:04,,,9.98 V
2023-01-17 17:46:04,30.5 °C,,
2023-01-17 17:46:05,,-0.00000280,
2023-01-17 17:46:06,,,9.98 V
2023-01-17 17:46:06,30.5 °C,,
2023-01-17 17:46:07,,-0.0000100,
2023-01-17 17:46:08,,,9.98 V
2023-01-17 17:46:08,30.4 °C,,
2023-01-17 17:46:09,,-0.0000100,
2023-01-17 17:46:10,,,9.98 V
2023-01-17 17:46:10,30.4 °C,,
2023-01-17 17:46:12,,,9.98 V
2023-01-17 17:46:12,30.4 °C,,
2023-01-17 17:46:13,,-0.0000150,
2023-01-17 17:46:14,,,9.98 V
2023-01-17 17:46:14,30.4 °C,,
2023-01-17 17:46:16,,-0.00000427,
2023-01-17 17:46:17,,,9.98 V
2023-01-17 17:46:17,30.4 °C,,
2023-01-17 17:46:19,,,9.98 V
2023-01-17 17:46:19,30.4 °C,,
2023-01-17 17:46:20,,-0.00000987,
2023-01-17 17:46:21,,,9.98 V
2023-01-17 17:46:21,30.4 °C,,
2023-01-17 17:46:22,,0.00000265,
2023-01-17 17:46:23,,,9.98 V
2023-01-17 17:46:23,30.3 °C,,
2023-01-17 17:46:24,,0.00000147,
2023-01-17 17:46:25,30.3 °C,,
2023-01-17 17:46:27,,,9.98 V
2023-01-17 17:46:27,30.3 °C,,
2023-01-17 17:46:28,,-0.00000899,
2023-01-17 17:46:29,30.3 °C,,
2023-01-17 17:46:30,,-0.0000102,
2023-01-17 17:46:31,,,9.98 V
2023-01-17 17:46:31,30.3 °C,,
2023-01-17 17:46:32,,-0.0000115,
2023-01-17 17:46:33,30.3 °C,,
2023-01-17 17:46:34,,0.00000722,
2023-01-17 17:46:35,,,9.98 V
2023-01-17 17:46:35,30.3 °C,,
2023-01-17 17:46:36,,-0.00000795,
2023-01-17 17:46:37,30.3 °C,,
2023-01-17 17:46:38,,-0.00000486,
2023-01-17 17:46:39,,,9.98 V
2023-01-17 17:46:39,30.2 °C,,
2023-01-17 17:46:40,,-0.0000121,
2023-01-17 17:46:41,30.2 °C,,
2023-01-17 17:46:42,,-0.0000131,
2023-01-17 17:46:43,,,9.98 V
2023-01-17 17:46:43,30.2 °C,,
2023-01-17 17:46:44,,-0.00000442,
2023-01-17 17:46:45,30.2 °C,,
2023-01-17 17:46:46,,-0.0000141,
2023-01-17 17:46:47,,,9.98 V
2023-01-17 17:46:48,30.2 °C,,
2023-01-17 17:46:49,,-0.00000869,
2023-01-17 17:46:50,,,9.98 V
2023-01-17 17:46:50,30.2 °C,,
2023-01-17 17:46:51,,-0.0000124,
2023-01-17 17:46:52,,,9.98 V
2023-01-17 17:46:52,30.2 °C,,
2023-01-17 17:46:53,,-0.00000972,
2023-01-17 17:46:54,,,9.98 V
2023-01-17 17:46:54,30.1 °C,,
2023-01-17 17:46:55,,-0.0000156,
2023-01-17 17:46:56,,,9.98 V
2023-01-17 17:46:56,30.1 °C,,
2023-01-17 17:46:57,,-0.00000692,
2023-01-17 17:46:58,,,9.98 V
2023-01-17 17:46:58,30.1 °C,,
2023-01-17 17:46:59,,-0.00000692,
2023-01-17 17:47:00,,,9.98 V
2023-01-17 17:47:00,30.1 °C,,
2023-01-17 17:47:01,,-0.00000663,
2023-01-17 17:47:02,,,9.98 V
2023-01-17 17:47:02,30.1 °C,,
2023-01-17 17:47:03,,-0.0000100,
2023-01-17 17:47:04,,,9.98 V
2023-01-17 17:47:04,30.1 °C,,
2023-01-17 17:47:05,,-0.00000589,
2023-01-17 17:47:06,,,9.98 V
2023-01-17 17:47:07,30.1 °C,,
2023-01-17 17:47:08,,-0.0000197,
2023-01-17 17:47:09,,,9.98 V
2023-01-17 17:47:09,30.0 °C,,
2023-01-17 17:47:10,,-0.0000130,
2023-01-17 17:47:11,,,9.98 V
2023-01-17 17:47:11,30.0 °C,,
2023-01-17 17:47:12,,-0.0000109,
2023-01-17 17:47:13,,,9.98 V
2023-01-17 17:47:13,30.0 °C,,
2023-01-17 17:47:14,,-0.0000110,
2023-01-17 17:47:15,,,9.98 V
2023-01-17 17:47:15,30.0 °C,,
2023-01-17 17:47:16,,-0.0000138,
2023-01-17 17:47:17,,,9.98 V
2023-01-17 17:47:17,30.0 °C,,
2023-01-17 17:47:18,,-0.0000211,
2023-01-17 17:47:19,,,9.98 V
2023-01-17 17:47:19,30.0 °C,,
2023-01-17 17:47:20,,-0.0000161,
2023-01-17 17:47:21,,,9.98 V
2023-01-17 17:47:21,30.0 °C,,
2023-01-17 17:47:22,,-0.00000442,
2023-01-17 17:47:23,,,9.98 V
2023-01-17 17:47:23,29.9 °C,,
2023-01-17 17:47:25,,,9.98 V
2023-01-17 17:47:25,29.9 °C,,
2023-01-17 17:47:26,,0,
2023-01-17 17:47:27,,,9.98 V
2023-01-17 17:47:28,29.9 °C,,
2023-01-17 17:47:29,,-0.0000121,
2023-01-17 17:47:30,,,9.98 V
2023-01-17 17:47:30,29.9 °C,,
2023-01-17 17:47:31,,-0.00000236,
2023-01-17 17:47:32,29.9 °C,,
2023-01-17 17:47:34,,,9.98 V
2023-01-17 17:47:34,29.9 °C,,
2023-01-17 17:47:35,,-0.0000138,
2023-01-17 17:47:36,29.9 °C,,
2023-01-17 17:47:37,,-0.00000398,
2023-01-17 17:47:38,,,9.98 V
2023-01-17 17:47:38,29.8 °C,,
2023-01-17 17:47:39,,-0.00000619,
2023-01-17 17:47:40,29.8 °C,,
2023-01-17 17:47:41,,-0.0000106,
2023-01-17 17:47:42,,,9.98 V
2023-01-17 17:47:42,29.8 °C,,
2023-01-17 17:47:43,,-0.0000153,
2023-01-17 17:47:44,29.8 °C,,
2023-01-17 17:47:45,,-0.0000121,
2023-01-17 17:47:46,,,9.98 V
2023-01-17 17:47:46,29.8 °C,,
2023-01-17 17:47:47,,-7.36e-7,
2023-01-17 17:47:48,29.8 °C,,
2023-01-17 17:47:49,,-0.00000957,
2023-01-17 17:47:50,,,9.98 V
2023-01-17 17:47:50,29.8 °C,,
2023-01-17 17:47:51,,-0.00000736,
2023-01-17 17:47:52,29.8 °C,,
2023-01-17 17:47:53,,-0.00000604,
2023-01-17 17:47:54,,,9.98 V
2023-01-17 17:47:54,29.7 °C,,
2023-01-17 17:47:55,,-0.00000589,
2023-01-17 17:47:56,,,9.98 V
2023-01-17 17:47:57,29.7 °C,,
2023-01-17 17:47:58,,-0.00000913,
2023-01-17 17:47:59,,,9.98 V
2023-01-17 17:47:59,29.7 °C,,
2023-01-17 17:48:00,,-0.0000153,
2023-01-17 17:48:01,,,9.98 V
2023-01-17 17:48:01,29.7 °C,,
2023-01-17 17:48:02,,-0.0000108,
2023-01-17 17:48:03,,,9.98 V
2023-01-17 17:48:03,29.7 °C,,
2023-01-17 17:48:04,,-0.00000722,
2023-01-17 17:48:05,,,9.98 V
2023-01-17 17:48:05,29.7 °C,,
2023-01-17 17:48:06,,-0.0000153,
2023-01-17 17:48:07,,,9.98 V
2023-01-17 17:48:07,29.7 °C,,
2023-01-17 17:48:08,,-0.00000707,
2023-01-17 17:48:09,,,9.98 V
2023-01-17 17:48:09,29.6 °C,,
2023-01-17 17:48:10,,-0.00000751,
2023-01-17 17:48:11,,,9.98 V
2023-01-17 17:48:11,29.6 °C,,
2023-01-17 17:48:12,,-0.0000200,
2023-01-17 17:48:13,,,9.98 V
2023-01-17 17:48:13,29.6 °C,,
2023-01-17 17:48:14,,-0.00000899,
2023-01-17 17:48:15,,,9.98 V
2023-01-17 17:48:16,29.6 °C,,
2023-01-17 17:48:17,,-0.00000692,
2023-01-17 17:48:18,,,9.98 V
2023-01-17 17:48:18,29.6 °C,,
2023-01-17 17:48:19,,-0.0000112,
2023-01-17 17:48:20,,,9.98 V
2023-01-17 17:48:20,29.6 °C,,
2023-01-17 17:48:21,,-0.0000113,
2023-01-17 17:48:22,,,9.98 V
2023-01-17 17:48:22,29.6 °C,,
2023-01-17 17:48:23,,-0.00000722,
2023-01-17 17:48:24,,,9.98 V
2023-01-17 17:48:24,29.5 °C,,
2023-01-17 17:48:26,,,9.98 V
2023-01-17 17:48:26,29.5 °C,,
2023-01-17 17:48:27,,-0.0000164,
2023-01-17 17:48:28,,,9.98 V
2023-01-17 17:48:28,29.5 °C,,
2023-01-17 17:48:29,,-0.00000398,
2023-01-17 17:48:30,,,9.98 V
2023-01-17 17:48:30,29.5 °C,,
2023-01-17 17:48:31,,7.36e-7,
2023-01-17 17:48:32,,,9.98 V
2023-01-17 17:48:32,29.5 °C,,
2023-01-17 17:48:34,,,9.98 V
2023-01-17 17:48:34,29.5 °C,,
2023-01-17 17:48:35,,-0.00000221,
2023-01-17 17:48:36,,,9.98 V
2023-01-17 17:48:36,29.5 °C,,
2023-01-17 17:48:37,,-0.00000574,
2023-01-17 17:48:39,,,9.98 V
2023-01-17 17:48:39,29.4 °C,,
2023-01-17 17:48:40,,-0.00000795,
2023-01-17 17:48:41,29.4 °C,,
2023-01-17 17:48:42,,-0.00000633,
2023-01-17 17:48:43,,,9.98 V
2023-01-17 17:48:43,29.4 °C,,
2023-01-17 17:48:44,,-0.0000127,
2023-01-17 17:48:45,29.4 °C,,
2023-01-17 17:48:46,,-0.0000112,
2023-01-17 17:48:47,,,9.98 V
2023-01-17 17:48:47,29.4 °C,,
2023-01-17 17:48:48,,-0.00000604,
2023-01-17 17:48:49,29.4 °C,,
2023-01-17 17:48:50,,-0.00000486,
2023-01-17 17:48:51,,,9.98 V
2023-01-17 17:48:51,29.4 °C,,
2023-01-17 17:48:52,,-0.0000128,
2023-01-17 17:48:53,29.3 °C,,
2023-01-17 17:48:54,,-0.0000197,
2023-01-17 17:48:55,,,9.98 V
2023-01-17 17:48:55,29.3 °C,,
2023-01-17 17:48:56,,-0.0000208,
2023-01-17 17:48:57,29.3 °C,,
2023-01-17 17:48:58,,-0.00000825,
2023-01-17 17:48:59,,,9.98 V
2023-01-17 17:48:59,29.3 °C,,
2023-01-17 17:49:00,,-0.0000155,
2023-01-17 17:49:01,,,9.98 V
2023-01-17 17:49:01,29.3 °C,,
2023-01-17 17:49:02,,-0.0000169,
2023-01-17 17:49:03,,,9.98 V
2023-01-17 17:49:03,29.3 °C,,
2023-01-17 17:49:04,,-0.00000795,
2023-01-17 17:49:06,,,9.98 V
2023-01-17 17:49:06,29.3 °C,,
2023-01-17 17:49:07,,-0.00000840,
2023-01-17 17:49:08,,,9.98 V
2023-01-17 17:49:08,29.2 °C,,
2023-01-17 17:49:09,,-0.00000516,
2023-01-17 17:49:10,,,9.98 V
2023-01-17 17:49:10,29.2 °C,,
2023-01-17 17:49:11,,-0.0000113,
2023-01-17 17:49:12,,,9.98 V
2023-01-17 17:49:12,29.2 °C,,
2023-01-17 17:49:13,,-0.0000136,
2023-01-17 17:49:14,,,9.98 V
2023-01-17 17:49:14,29.2 °C,,
2023-01-17 17:49:15,,-0.0000108,
2023-01-17 17:49:16,,,9.98 V
2023-01-17 17:49:16,29.2 °C,,
2023-01-17 17:49:17,,-0.0000103,
2023-01-17 17:49:18,,,9.98 V
2023-01-17 17:49:18,29.2 °C,,
2023-01-17 17:49:19,,-0.0000178,
2023-01-17 17:49:20,,,9.98 V
2023-01-17 17:49:20,29.2 °C,,
2023-01-17 17:49:22,,,9.98 V
2023-01-17 17:49:22,29.1 °C,,
2023-01-17 17:49:23,,-0.00000648,
2023-01-17 17:49:24,,,9.98 V
2023-01-17 17:49:24,29.1 °C,,
2023-01-17 17:49:25,,-0.00000619,
2023-01-17 17:49:27,,,9.98 V
2023-01-17 17:49:27,29.1 °C,,
2023-01-17 17:49:28,,-0.00000884,
2023-01-17 17:49:29,,,9.98 V
2023-01-17 17:49:29,29.1 °C,,
2023-01-17 17:49:30,,-0.0000186,
2023-01-17 17:49:31,,,9.98 V
2023-01-17 17:49:31,29.1 °C,,
2023-01-17 17:49:32,,-0.00000899,
2023-01-17 17:49:33,,,9.98 V
2023-01-17 17:49:33,29.1 °C,,
2023-01-17 17:49:35,,,9.98 V
2023-01-17 17:49:35,29.1 °C,,
2023-01-17 17:49:36,,-0.0000138,
2023-01-17 17:49:37,,,9.98 V
2023-01-17 17:49:37,29.1 °C,,
2023-01-17 17:49:38,,-0.0000116,
2023-01-17 17:49:39,,,9.98 V
2023-01-17 17:49:39,29.0 °C,,
2023-01-17 17:49:41,,,9.98 V
2023-01-17 17:49:41,29.0 °C,,
2023-01-17 17:49:42,,-0.0000187,
2023-01-17 17:49:43,,,9.98 V
2023-01-17 17:49:43,29.0 °C,,
2023-01-17 17:49:44,,-0.0000131,
2023-01-17 17:49:45,,,9.98 V
2023-01-17 17:49:45,29.0 °C,,
2023-01-17 17:49:46,,-0.00000398,
2023-01-17 17:49:47,29.0 °C,,
2023-01-17 17:49:49,,,9.98 V
2023-01-17 17:49:50,29.0 °C,,
2023-01-17 17:49:51,,-0.00000810,
2023-01-17 17:49:52,29.0 °C,,
2023-01-17 17:49:53,,-0.0000115,
2023-01-17 17:49:54,,,9.98 V
2023-01-17 17:49:54,28.9 °C,,
2023-01-17 17:49:55,,-0.0000121,
2023-01-17 17:49:56,28.9 °C,,
2023-01-17 17:49:57,,-0.0000122,
2023-01-17 17:49:58,,,9.98 V
2023-01-17 17:49:58,28.9 °C,,
2023-01-17 17:49:59,,-0.00000899,
2023-01-17 17:50:00,28.9 °C,,
2023-01-17 17:50:01,,-0.0000130,
2023-01-17 17:50:02,,,9.98 V
2023-01-17 17:50:02,28.9 °C,,
2023-01-17 17:50:03,,-0.0000166,
2023-01-17 17:50:04,28.9 °C,,
2023-01-17 17:50:05,,-0.00000574,
2023-01-17 17:50:06,,,9.98 V
2023-01-17 17:50:06,28.9 °C,,
2023-01-17 17:50:07,,-0.0000124,
2023-01-17 17:50:08,,,9.98 V
2023-01-17 17:50:08,28.8 °C,,
2023-01-17 17:50:09,,-0.0000105,
2023-01-17 17:50:10,,,9.98 V
2023-01-17 17:50:10,28.8 °C,,
2023-01-17 17:50:11,,-0.00000751,
2023-01-17 17:50:12,,,9.98 V
2023-01-17 17:50:12,28.8 °C,,
2023-01-17 17:50:13,,-0.0000130,
2023-01-17 17:50:14,,,9.98 V
2023-01-17 17:50:15,28.8 °C,,
2023-01-17 17:50:16,,-0.0000125,
2023-01-17 17:50:17,,,9.98 V
2023-01-17 17:50:17,28.8 °C,,
2023-01-17 17:50:18,,-0.00000884,
2023-01-17 17:50:19,,,9.98 V
2023-01-17 17:50:19,28.8 °C,,
2023-01-17 17:50:20,,-0.00000678,
2023-01-17 17:50:21,,,9.98 V
2023-01-17 17:50:21,28.8 °C,,
2023-01-17 17:50:22,,-2.95e-7,
2023-01-17 17:50:23,,,9.98 V
2023-01-17 17:50:23,28.7 °C,,
2023-01-17 17:50:24,,-0.00000781,
